tile,RUBCNL,x,y,path,../models/res18/RUBCNL_Res18/Res18_1000_ep_29.pt,../models/res18/res18_ciga_freeze/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_freeze/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_random/Res18_1000_ep_29.pt,../models/res18/RUBCNL_Res18_ciga/Res18_ep_29.pt,../models/res18/RUBCNL_Res18_ciga_drop/Res18Dropout_ep_29.pt,../models/res18/res18_iced_e29.pt,../models/res18/res18_not_iced_e29.pt,../models/res50/RUBCNL_HLR_Res50slim/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_ice/15072024_ep_39_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50slim_optim_ice/RUBCNL_HLR_Res50slim_optim_ice15072024_ep_26_lr_0.0005resnet.pt,../models/res50/RUBCNL_HLR_Res50_Drop/24072024_ep_29_lr_0.0005resnet.pt,../remote_models/res50/RUBCNL_Res50/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_random/Res50_1000_ep_29.pt,../models/res50/RUBCNL_Res50_freeze/MyNet2_ep_29.pt,../models/res50/RUBCNL_Res50_drop_freeze/Res50Dropout_ep_29.pt,../models/vgg13/dropout/VGG13_Dropout_ep_29.pt,../models/vgg13/base_model/VGG13_ep_29.pt,../models/vgg13/random_weights/VGG13_ep_29.pt
p007_3_32.tiff,0.1904260424134576,546,5070,../../Training_Data/p007/Tiles_156/p007_3_32.tiff,0.0228102933615446,-0.03269549831748,-0.1571917235851287,0.422355979681015,0.1984546333551406,0.3864575922489166,0.4633867144584656,0.8074139356613159,0.0712772160768508,-0.0922896116971969,-0.0458522737026214,-0.2890330553054809,0.1446416229009628,0.0986635982990264,-0.1524898707866668,-0.0513461492955684,-0.198265716433525,0.0194468572735786,-0.01053991075605154
p007_4_32.tiff,0.1904260424134576,702,5070,../../Training_Data/p007/Tiles_156/p007_4_32.tiff,0.0011891704052686,-0.1181981563568115,-0.1036321446299552,0.3385107219219208,0.4703658819198608,0.4299024045467376,0.3625510334968567,0.2669718563556671,0.3017494976520538,0.3615769445896148,0.452094554901123,-0.227674588561058,0.242716446518898,0.4141350388526916,-0.1056831106543541,-0.0916866064071655,-0.0793555527925491,0.0223483238369226,-0.01930290088057518
p007_5_32.tiff,0.1904260424134576,858,5070,../../Training_Data/p007/Tiles_156/p007_5_32.tiff,0.0147871766239404,-0.2968725860118866,-0.1577580720186233,0.0269084013998508,0.1919953674077987,0.3025075197219848,-0.3338829278945923,0.18012535572052,0.2861346006393432,0.0549227967858314,-0.0225590299814939,0.0424193516373634,0.0173157379031181,0.434436947107315,-0.2328048348426818,-0.1789521425962448,-0.1253637820482254,0.0222142562270164,-0.019232694059610367
p007_6_32.tiff,0.8129554678457498,1014,5070,../../Training_Data/p007/Tiles_156/p007_6_32.tiff,0.043424405157566,0.3343850076198578,-0.4625727236270904,0.923419713973999,0.8559399843215942,0.3721177279949188,0.5288718938827515,0.9041112065315248,0.7227153778076172,-0.1003649160265922,-0.1219190433621406,-0.6384725570678711,1.071174383163452,0.7729941606521606,0.4842908978462219,-0.0600487813353538,-0.3458702862262726,0.0154232084751129,-0.01340486854314804
p007_7_32.tiff,0.1904260424134576,1170,5070,../../Training_Data/p007/Tiles_156/p007_7_32.tiff,-0.0251098070293664,0.0498059093952178,-0.1369034945964813,-0.2593901455402374,0.0788549035787582,0.1005485653877258,-0.1573866009712219,0.2797144651412964,0.1760610342025756,-0.1337860375642776,-0.1337218433618545,-0.5583412051200867,0.1629061102867126,0.0977183952927589,0.2555721998214721,-0.0558456107974052,-0.1344449818134308,0.0233288146555423,-0.01178156677633524
p007_8_32.tiff,2.115504136474974,1326,5070,../../Training_Data/p007/Tiles_156/p007_8_32.tiff,0.0618996918201446,-0.110731303691864,-0.6070725917816162,1.1749961376190186,1.9239299297332764,0.6736728549003601,0.3170816898345947,1.727811574935913,2.0248563289642334,0.4994598031044006,0.5671854019165039,0.2052797526121139,2.223308563232422,1.3702493906021118,0.2693092226982116,-0.0407830849289894,-0.0674017444252967,0.0230256654322147,-0.01887555792927742
p007_9_32.tiff,-0.871550429201091,1482,5070,../../Training_Data/p007/Tiles_156/p007_9_32.tiff,0.0248005185276269,-0.2469357699155807,-0.4346568286418915,0.552109956741333,-0.522288978099823,0.330084353685379,0.2492489963769912,-0.5164526104927063,-0.9187843799591064,0.0190072767436504,-0.0674711465835571,-0.4645511507987976,-0.5902238488197327,0.1693134903907776,0.256119430065155,0.0419032126665115,-0.2016963064670562,0.0234695840626955,-0.015613792464137077
p007_10_32.tiff,-0.871550429201091,1638,5070,../../Training_Data/p007/Tiles_156/p007_10_32.tiff,0.0226961020380258,-0.1588050425052642,-0.32631316781044,0.008382674306631,-0.7544956207275391,0.2496030479669571,-0.3561416268348694,-0.7641158699989319,-0.8678576946258545,-0.4615490138530731,-0.4383864998817444,-0.5644289255142212,-0.9152655005455016,-0.9285406470298768,-0.1522814035415649,-0.2412408292293548,-0.3035255372524261,0.0243522077798843,-0.015492239966988564
p007_11_32.tiff,-0.871550429201091,1794,5070,../../Training_Data/p007/Tiles_156/p007_11_32.tiff,0.0399006903171539,-0.2486216872930526,-0.2924008965492248,0.1152686476707458,-0.6434810161590576,-0.2591643929481506,-0.5291464328765869,-0.7363008856773376,-0.9199750423431396,0.0016230326145887,0.0157778766006231,-0.7172257900238037,-0.9152823686599731,-0.761218786239624,0.0626372918486595,-0.0875067189335823,-0.3031064569950104,0.0267026387155056,-0.014211500063538551
p007_12_32.tiff,0.1904260424134576,1950,5070,../../Training_Data/p007/Tiles_156/p007_12_32.tiff,0.0572866946458816,0.1226043850183487,-0.3596395850181579,0.417124480009079,0.1598025113344192,0.2417021542787552,0.3234222531318664,0.2311767637729644,0.2572827935218811,0.3689152300357818,0.2743070423603058,-0.3333297371864319,0.1482041031122207,0.3800462782382965,0.3861961364746094,-0.0158740207552909,-0.1326393187046051,0.0260898862034082,-0.013185994699597359
p007_13_32.tiff,1.255012659126357,2106,5070,../../Training_Data/p007/Tiles_156/p007_13_32.tiff,-0.0151308504864573,0.2780507802963257,-0.2955296337604522,-0.2073447555303573,1.4675614833831787,0.453101634979248,0.048296183347702,1.1878489255905151,1.2732391357421875,0.0805334225296974,-0.1149544939398765,-0.4243226647377014,1.1766149997711182,0.6320962905883789,0.1345559358596801,-0.0142578165978193,-0.2471805661916732,0.0311020500957965,-0.015402315184473991
p007_14_32.tiff,-0.871550429201091,2262,5070,../../Training_Data/p007/Tiles_156/p007_14_32.tiff,0.0369695499539375,-0.1666282564401626,-0.422152042388916,0.4813994467258453,-0.8233672380447388,-0.0318181477487087,-0.0345480293035507,-0.7212445735931396,-1.0071419477462769,-0.507042646408081,-0.4970308840274811,-0.5368871092796326,-1.0201972723007202,-0.3864462971687317,-0.1027853414416313,-0.1156214252114296,-0.1211341395974159,0.0268672443926334,-0.013693171553313732
p007_15_32.tiff,-0.871550429201091,2418,5070,../../Training_Data/p007/Tiles_156/p007_15_32.tiff,-0.0195557791739702,-0.2632699012756347,-0.0070374272763729,-0.368581622838974,-0.9789103269577026,-0.3335676491260528,-0.4252468347549438,-0.7455135583877563,-0.8912193179130554,-0.4652167558670044,-0.3617784380912781,-0.3361701369285583,-0.9765624403953552,-0.4984957873821258,-0.2110804617404937,-0.1493000388145446,-0.1655962318181991,0.031719796359539,-0.013596409931778908
p007_16_32.tiff,-0.871550429201091,2574,5070,../../Training_Data/p007/Tiles_156/p007_16_32.tiff,0.0057661775499582,-0.2603923082351684,0.1455820798873901,-0.5446337461471558,-0.7038319110870361,-0.1950288563966751,-0.1513600200414657,-0.5625759363174438,-0.9378029108047484,-0.525745153427124,-0.3850219547748565,-0.4860040545463562,-0.8970725536346436,-0.2033859640359878,-0.2650932669639587,-0.0895222648978233,-0.3028313815593719,0.026105847209692,-0.023158229887485504
p007_17_32.tiff,0.1904260424134576,2730,5070,../../Training_Data/p007/Tiles_156/p007_17_32.tiff,0.0079890619963407,0.3774564564228058,-0.1025579869747161,-0.2866540253162384,-0.2111809253692627,0.1782531887292862,-0.0818119049072265,0.1748510301113128,0.166454941034317,0.316449761390686,0.2578596174716949,-0.1319276690483093,0.276636004447937,-0.1007257774472236,-0.5353243350982666,-0.1489199101924896,-0.2189479917287826,0.0197053700685501,-0.012576107867062092
p007_18_32.tiff,-0.871550429201091,2886,5070,../../Training_Data/p007/Tiles_156/p007_18_32.tiff,-0.0027505252510309,0.1645425409078598,-0.0523407310247421,-0.3344786763191223,-0.7304707765579224,-0.1970535218715667,-0.1565902233123779,-0.8038914799690247,-0.8774722814559937,0.4585678875446319,0.4103842973709106,-0.3786483108997345,-0.818145215511322,-0.5388132333755493,-0.4553233981132507,-0.1033348068594932,-0.1875249445438385,0.023172290995717,-0.016287408769130707
p007_19_32.tiff,-0.871550429201091,3042,5070,../../Training_Data/p007/Tiles_156/p007_19_32.tiff,-0.0143957771360874,-0.3849439620971679,-0.1054142639040947,-0.3027040362358093,-0.5266835689544678,-0.012548241764307,-0.4080580472946167,-0.6919607520103455,-0.8376619219779968,-0.1098972856998443,-0.1176035776734352,-0.3601183593273163,-0.9175286889076232,-0.5983152389526367,-0.0001072511076927,-0.0480566173791885,-0.3169672191143036,0.0247476883232593,-0.009092423133552074
p007_20_32.tiff,0.8129554678457498,3198,5070,../../Training_Data/p007/Tiles_156/p007_20_32.tiff,0.0047765094786882,-0.4021338522434234,0.1369450688362121,-0.4715299308300018,-0.4126815795898437,-0.1450304836034774,-0.4357612133026123,0.4551972448825836,0.8847067952156067,-0.3993248343467712,-0.3731631338596344,-0.241505742073059,0.8144598007202148,-0.5833348631858826,-0.4580980539321899,-0.1373050063848495,-0.2204456180334091,0.0307438224554061,-0.020791368559002876
p007_21_32.tiff,-0.871550429201091,3354,5070,../../Training_Data/p007/Tiles_156/p007_21_32.tiff,-0.0108503028750419,-0.6426928043365479,0.1461397409439087,-0.9350212812423706,-0.8485419750213623,-0.3428523540496826,-0.7029272317886353,-0.6988828182220459,-0.8735961318016052,-0.5296988487243652,-0.5587331056594849,-0.2166247814893722,-0.8551196455955505,-0.8439513444900513,-0.8063226938247681,-0.4293871819972992,-0.2298063337802887,0.0280367247760295,-0.013760469853878021
p007_22_32.tiff,-0.871550429201091,3510,5070,../../Training_Data/p007/Tiles_156/p007_22_32.tiff,-0.0343033894896507,-0.7291721105575562,0.2939019203186035,-1.016006350517273,-0.8007718324661255,-0.4114657938480377,-0.7537941932678223,-0.774831235408783,-0.8158382177352905,-0.4770228862762451,-0.4751105606555938,-0.1701137125492096,-0.824182391166687,-0.9889310598373412,-0.9611339569091796,-0.3262790739536285,-0.0032218787819147,0.018064072355628,-0.016577789559960365
p007_23_32.tiff,-0.871550429201091,3666,5070,../../Training_Data/p007/Tiles_156/p007_23_32.tiff,0.0052975695580244,-0.6362565159797668,0.1326014250516891,-0.9479843378067015,-0.7169703245162964,-0.3607053756713867,-0.6957602500915527,-0.7032554745674133,-0.824185311794281,-0.3788730502128601,-0.3924306631088257,0.0242545623332262,-0.759962797164917,-0.8777735233306885,-0.630251944065094,-0.2834741473197937,-0.1514624804258346,0.0193361043930053,-0.024823233485221863
p007_24_32.tiff,0.1904260424134576,3822,5070,../../Training_Data/p007/Tiles_156/p007_24_32.tiff,-0.003318840637803,-0.8659838438034058,0.2016626745462417,-0.930606722831726,-0.7560631036758423,-0.4155983030796051,-0.7554054260253906,-0.7934403419494629,0.2266734093427658,-0.6096845269203186,-0.6090911626815796,-0.3470216989517212,0.1589977741241455,-1.022072672843933,-0.8669008016586304,-0.3488139808177948,-0.1544429510831833,0.0214328132569789,-0.020109066739678383
p007_25_32.tiff,-0.871550429201091,3978,5070,../../Training_Data/p007/Tiles_156/p007_25_32.tiff,0.0519414544105529,-0.6638606190681458,0.2524994909763336,-0.892033576965332,-0.8292669653892517,-0.336816132068634,-0.6708521842956543,-0.8792099952697754,-0.9030032157897948,-0.7897750735282898,-0.8045493364334106,-0.176162451505661,-0.7667907476425171,-1.1138156652450562,-0.553536057472229,-0.3113564848899841,-0.2074670642614364,0.02985180914402,-0.020356692373752594
p007_26_32.tiff,-0.871550429201091,4134,5070,../../Training_Data/p007/Tiles_156/p007_26_32.tiff,-0.0089284274727106,-0.4675124287605285,0.0253136437386274,-0.4957747459411621,-0.7932127118110657,-0.2850337624549866,-0.4452206492424011,-0.6877742409706116,-0.8558521270751953,-0.5573285222053528,-0.5482044816017151,-0.2766330242156982,-0.8975276947021484,-0.6229872107505798,-0.4839636087417602,-0.2669103145599365,-0.0472578778862953,0.0219127926975488,-0.011438868939876556
p007_27_32.tiff,-0.871550429201091,4290,5070,../../Training_Data/p007/Tiles_156/p007_27_32.tiff,-0.004352206364274,0.0873877853155136,-0.154328852891922,-0.3878800272941589,-0.9163912534713744,-0.3214686810970306,-0.5462071895599365,-0.8064063191413879,-0.8988295793533325,-0.4120491147041321,-0.3575230538845062,-0.2194528877735138,-0.8466383218765259,-0.5555943250656128,-0.0419272631406784,-0.0164217352867126,-0.0149186123162508,0.023651773110032,-0.024401983246207237
p007_28_32.tiff,-0.871550429201091,4446,5070,../../Training_Data/p007/Tiles_156/p007_28_32.tiff,0.0034700650721788,0.1104868501424789,0.0650580748915672,-0.6892877221107483,-1.0591731071472168,-0.3962737023830414,-0.1256592571735382,-0.7952656745910645,-0.8924226760864258,-0.4437668621540069,-0.5366905927658081,-0.0271906498819589,-0.911387264728546,-1.0953820943832395,-0.4216757416725158,0.1511100083589553,0.0540158227086067,0.0243966467678546,-0.017456738278269768
p007_29_32.tiff,-0.871550429201091,4602,5070,../../Training_Data/p007/Tiles_156/p007_29_32.tiff,-0.012067137286067,-0.0061610341072082,0.0206189211457967,-0.271422415971756,-0.668879508972168,-0.3560424447059631,0.1219968646764755,-0.8863221406936646,-0.9691479206085204,-0.3487887978553772,-0.2587402462959289,-0.3982407450675964,-0.7734596133232117,-0.865650475025177,-0.1331677436828613,0.0469025373458862,-0.0383401848375797,0.0233569778501987,-0.019660506397485733
p007_30_32.tiff,-0.871550429201091,4758,5070,../../Training_Data/p007/Tiles_156/p007_30_32.tiff,0.0017497483640909,-0.4800635576248169,0.129360631108284,-0.6295969486236572,-0.5706518888473511,-0.3507592976093292,-0.4693781733512878,-0.6797206401824951,-0.891230583190918,-0.5112072825431824,-0.4631031155586242,-0.1009951010346412,-0.7309221029281616,-0.817057728767395,-0.5445156097412109,-0.2336689084768295,-0.0681133717298507,0.0270990207791328,-0.0211691465228796
p007_31_32.tiff,-0.871550429201091,4914,5070,../../Training_Data/p007/Tiles_156/p007_31_32.tiff,-0.0093476716428995,-0.6680447459220886,0.0726363286375999,-0.871975839138031,-1.1125400066375732,-0.4135665595531463,-0.9211277961730956,-0.7523064017295837,-0.8637805581092834,-0.4867328405380249,-0.4834173023700714,0.2903437912464142,-0.9460030198097228,-0.975913107395172,-0.4405994713306427,-0.099203735589981,-0.0669324398040771,0.0216891951858997,-0.016132410615682602
p007_32_32.tiff,-0.871550429201091,5070,5070,../../Training_Data/p007/Tiles_156/p007_32_32.tiff,-0.0170259829610586,-0.3538283705711365,0.0780228599905967,-0.6973088979721069,-0.6943774223327637,-0.4049943387508392,-0.7227768898010254,-0.6799980998039246,-0.8866254091262817,-0.7876761555671692,-0.8465484380722046,-0.0439840033650398,-0.8853785991668701,-0.8436228036880493,-0.8387022018432617,-0.3502489626407623,-0.3092586994171142,0.0231671426445245,-0.01936419866979122
p007_33_32.tiff,-0.871550429201091,5226,5070,../../Training_Data/p007/Tiles_156/p007_33_32.tiff,-0.0131894005462527,-0.7950728535652161,0.0931355580687522,-0.7950814366340637,-0.7548232674598694,-0.4184728562831878,-0.5521634221076965,-0.6631119251251221,-0.9185607433319092,-0.6360502243041992,-0.6715243458747864,-0.2218213975429535,-0.9207355380058287,-0.8601443767547607,-0.4741017818450928,-0.1028414517641067,-0.2988503873348236,0.0212531648576259,-0.02270960435271263
p007_34_32.tiff,-0.871550429201091,5382,5070,../../Training_Data/p007/Tiles_156/p007_34_32.tiff,0.0335028320550918,-0.5016361474990845,0.2263335138559341,-0.5779093503952026,-0.9241122007369996,-0.488586276769638,-0.8230241537094116,-0.8879154324531555,-0.8397061228752136,-0.5964978337287903,-0.5206721425056458,-0.3859401047229767,-0.8840137720108032,-0.7433575987815857,-0.3190075755119324,-0.2430763095617294,-0.2593980729579925,0.0262201502919197,-0.022106071934103966
p007_35_32.tiff,-0.871550429201091,5538,5070,../../Training_Data/p007/Tiles_156/p007_35_32.tiff,-0.0094330413267016,-0.4299939572811126,0.1764352768659591,-0.7667686343193054,-0.8630261421203613,-0.5094807147979736,-0.698559045791626,-0.9366522431373596,-0.9052231311798096,-0.4854504466056824,-0.5399428009986877,-0.2105002105236053,-0.9401917457580566,-0.7955327033996582,-0.6948415040969849,-0.3247102499008178,-0.2045377343893051,0.0200235564261674,-0.011955313384532928
p007_36_32.tiff,-0.871550429201091,5694,5070,../../Training_Data/p007/Tiles_156/p007_36_32.tiff,-0.0201080627739429,-0.3707733750343323,0.078485682606697,-0.849597692489624,-0.5179260969161987,-0.4328829646110534,-0.5974994897842407,-0.9024439454078674,-0.9145388603210448,-0.5148313045501709,-0.3967464566230774,0.0436189398169517,-0.9058289527893066,-0.5944567918777466,-0.0378115400671958,0.037677489221096,-0.190812885761261,0.0227686148136854,-0.020002905279397964
p007_37_32.tiff,-0.871550429201091,5850,5070,../../Training_Data/p007/Tiles_156/p007_37_32.tiff,-0.0072506759315729,-1.1786412000656128,0.0481878891587257,-0.608156681060791,-0.7051973938941956,-0.3954849541187286,-0.3344334363937378,-0.9748937487602234,-0.8446925282478333,-0.424099326133728,-0.397857666015625,-0.1237069144845008,-0.90814471244812,-0.5921443700790405,-0.4025146067142486,-0.2331294268369674,-0.1972867399454116,0.0243186000734567,-0.02052600309252739
p007_38_32.tiff,-0.871550429201091,6006,5070,../../Training_Data/p007/Tiles_156/p007_38_32.tiff,-0.0150675429031252,-0.8698281049728394,0.1060600653290748,-0.6791613101959229,-0.7644549608230591,-0.3535385429859161,-0.6538342237472534,-0.7912490367889404,-0.8117346167564392,-0.6361960768699646,-0.6448061466217041,-0.4432671666145324,-0.912135899066925,-0.8412030935287476,-0.2448998987674713,-0.1661613583564758,-0.1137189641594886,0.0262954086065292,-0.014993797987699509
p007_39_32.tiff,0.1904260424134576,6162,5070,../../Training_Data/p007/Tiles_156/p007_39_32.tiff,-0.0160019975155591,-0.6158609986305237,0.1631105840206146,-0.598318338394165,-0.7639575600624084,-0.3875862658023834,-0.6162922978401184,-0.7634801864624023,0.2567779123783111,-0.7107433080673218,-0.6848133206367493,-0.3988220989704132,-0.1385255306959152,-0.7122099995613098,-0.6953957080841064,-0.3789611458778381,-0.3315407037734985,0.0282004866749048,-0.015755273401737213
p007_40_32.tiff,-0.871550429201091,6318,5070,../../Training_Data/p007/Tiles_156/p007_40_32.tiff,-0.0240405723452568,-0.7474208474159241,-0.0341514497995376,-0.7609885931015015,-0.7689184546470642,-0.3592147529125213,-0.945210874080658,-0.7875797748565674,-0.8607773780822754,-0.6254076361656189,-0.7607710957527161,-0.3114516735076904,-0.8086718916893005,-0.7031238079071045,-0.8221254944801331,-0.4072454273700714,-0.2359919399023056,0.0235669165849685,-0.01254977285861969
p007_41_32.tiff,-0.871550429201091,6474,5070,../../Training_Data/p007/Tiles_156/p007_41_32.tiff,-0.0090625379234552,-1.015211582183838,0.0787641853094101,-0.8927876949310303,-0.8207909464836121,-0.4264950454235077,-0.8301295042037964,-0.6923706531524658,-0.9862444400787354,-0.8286745548248291,-0.8976320028305054,-0.1563628911972046,-0.9125954508781432,-0.7852427363395691,-0.6219866275787354,-0.3394583761692047,-0.2246755808591842,0.0233865678310394,-0.016047153621912003
p007_42_32.tiff,-0.871550429201091,6630,5070,../../Training_Data/p007/Tiles_156/p007_42_32.tiff,0.000410608947277,-0.9688270688056946,0.0422586798667907,-0.6194628477096558,-0.6527560353279114,-0.3983847200870514,-0.9368621110916138,-0.8451341390609741,-0.9629520177841188,-0.5670825839042664,-0.6102582812309265,-0.2485138177871704,-0.9442368149757384,-0.8774874210357666,-0.9237366914749146,-0.3734594881534576,-0.1128603592514991,0.0281452536582946,-0.016534030437469482
p007_43_32.tiff,-0.871550429201091,6786,5070,../../Training_Data/p007/Tiles_156/p007_43_32.tiff,0.0049288477748632,-0.4923461675643921,0.0803077146410942,-0.6620054244995117,-0.6147191524505615,-0.4401535093784332,-0.6759361028671265,-0.6357355713844299,-0.918772041797638,-0.4487302601337433,-0.5126819610595703,-0.3619903028011322,-0.8696385622024536,-0.8986682295799255,-0.895462691783905,-0.3579994738101959,-0.2046596854925155,0.0302010849118232,-0.0188145712018013
p007_44_32.tiff,0.1904260424134576,6942,5070,../../Training_Data/p007/Tiles_156/p007_44_32.tiff,-0.0147678898647427,-0.4468504190444946,-0.0025719236582517,-0.3746059834957123,0.2343190163373947,-0.2554703950881958,-0.4708245396614074,0.3252456784248352,0.2396371960639953,-0.6714507341384888,-0.6151412129402161,-0.4390371441841125,0.2111319750547409,-0.3034486770629883,-0.6079908013343811,-0.2970344126224518,-0.2709646821022033,0.0262515172362327,-0.01429157517850399
p007_45_32.tiff,0.8129554678457498,7098,5070,../../Training_Data/p007/Tiles_156/p007_45_32.tiff,-0.0153289772570133,-0.1768886893987655,0.0752055048942565,-0.6183285713195801,0.7247204780578613,-0.1894339174032211,-0.1457648277282714,0.3411605656147003,0.9182795286178588,-0.3793290555477142,-0.340488851070404,-0.1606533676385879,0.7833026051521301,-0.4084653854370117,-0.1904211640357971,-0.1247802674770355,-0.2144587785005569,0.0188478901982307,-0.01907157152891159
p007_46_32.tiff,-0.871550429201091,7254,5070,../../Training_Data/p007/Tiles_156/p007_46_32.tiff,-0.0052673649042844,-0.1831621825695037,0.110930748283863,-0.6829173564910889,-0.7134132981300354,-0.4101274311542511,-0.2302997261285781,-0.905408263206482,-0.8978063464164734,-0.4267341494560241,-0.4626029431819916,0.2794242799282074,-0.902143657207489,-0.8318885564804077,-0.5987541675567627,-0.1023466438055038,0.1764777302742004,0.022992055863142,-0.015669696033000946
p007_47_32.tiff,-0.871550429201091,7410,5070,../../Training_Data/p007/Tiles_156/p007_47_32.tiff,-0.0098178880289196,-0.3770553469657898,-0.0437885634601116,0.1351713985204696,-0.8649817705154419,-0.2356647104024887,-0.4914761185646057,-1.0574954748153689,-0.8729406595230103,-0.1981415599584579,0.0157803818583488,-0.1906650811433792,-0.7768208980560303,-0.4810169339179992,-0.3739595115184784,-0.0998716875910759,-0.0033766347914934,0.0209074094891548,-0.00597589835524559
p007_48_32.tiff,0.1904260424134576,7566,5070,../../Training_Data/p007/Tiles_156/p007_48_32.tiff,0.0413084104657173,0.8355766534805298,-0.3947747349739074,0.6791812777519226,0.0848332941532135,0.4224863648414612,1.6525497436523438,0.450645238161087,0.208711951971054,0.8823191523551941,1.0852246284484863,-0.0298126842826604,0.0634859055280685,0.0727581307291984,1.032236933708191,0.474316269159317,0.2527583241462707,0.0283773466944694,-0.013581501320004463
p007_49_32.tiff,0.8129554678457498,7722,5070,../../Training_Data/p007/Tiles_156/p007_49_32.tiff,0.0423919558525085,1.0123322010040283,-0.3480593860149383,0.6153321266174316,1.108195185661316,0.4684704840183258,1.1724920272827148,0.6859713196754456,0.8856304287910461,1.00493061542511,1.2565633058547974,-0.0114236213266849,0.9951217770576476,0.9615052342414856,0.9228640794754028,0.3674575090408325,0.3411276340484619,0.0270244441926479,-0.014407413080334663
p007_50_32.tiff,1.255012659126357,7878,5070,../../Training_Data/p007/Tiles_156/p007_50_32.tiff,0.0048823226243257,0.4342240393161773,-0.0330902487039566,0.3264343738555908,1.0275667905807495,0.3443084359169006,0.8216506838798523,1.499635100364685,1.2416027784347534,0.7361382246017456,0.8528090715408325,-0.085392914712429,1.3793210983276367,0.6250277161598206,0.7056983113288879,0.3103590309619903,0.1665330976247787,0.0203462392091751,-0.018069198355078697
p007_51_32.tiff,1.5980522772339378,8034,5070,../../Training_Data/p007/Tiles_156/p007_51_32.tiff,0.0094659160822629,0.96883887052536,-0.23367241024971,0.7437161207199097,1.6482322216033936,0.6216253042221069,0.8162047863006592,1.5076755285263062,1.576906442642212,0.4331324100494385,0.5301957130432129,0.0885967686772346,1.836168885231018,1.1895965337753296,0.863671064376831,0.3740029335021972,0.3083956837654114,0.0227994192391634,-0.016426468268036842
p007_52_32.tiff,0.8129554678457498,8190,5070,../../Training_Data/p007/Tiles_156/p007_52_32.tiff,0.0953480079770088,1.7820719480514526,-0.5344564318656921,1.2300024032592771,0.8164548873901367,0.6710809469223022,1.5390993356704712,0.29786416888237,0.7534845471382141,1.0929557085037231,1.1715794801712036,0.0737490579485893,0.800518274307251,1.0982792377471924,1.1010180711746216,0.5636794567108154,0.3836838603019714,0.0246484242379665,-0.013938779011368752
p007_53_32.tiff,1.8784148248682373,8346,5070,../../Training_Data/p007/Tiles_156/p007_53_32.tiff,0.1083496734499931,1.6921436786651611,-0.5771130919456482,1.6075139045715332,1.55852472782135,0.7946749925613403,1.910139560699463,1.5605158805847168,1.9930555820465088,0.9410881996154784,1.2080202102661133,0.0490995422005653,1.8968549966812136,1.4719992876052856,1.568752408027649,0.6805826425552368,0.5729480385780334,0.0270710699260234,-0.012773245573043823
p007_54_32.tiff,2.115504136474974,8502,5070,../../Training_Data/p007/Tiles_156/p007_54_32.tiff,0.0912032052874565,1.9663381576538088,-0.4627630412578583,1.4653493165969849,2.3007078170776367,0.8623568415641785,1.946089506149292,1.645896315574646,2.151878595352173,1.4186595678329468,1.6272566318511963,0.1667321622371673,2.205348491668701,1.9541200399398804,1.8095084428787231,0.8054539561271667,0.5730064511299133,0.0266300793737173,-0.022319691255688667
p007_55_32.tiff,2.320909028699241,8658,5070,../../Training_Data/p007/Tiles_156/p007_55_32.tiff,0.108682744204998,1.841939926147461,-0.5141664147377014,1.4921889305114746,2.040031671524048,0.7603851556777954,1.255985975265503,1.8368921279907229,2.477108955383301,1.821852445602417,1.8330892324447632,0.1692158877849578,2.437361717224121,1.830782890319824,1.765783667564392,0.7050199508666992,0.5487447381019592,0.0297568701207637,-0.01378895714879036
p007_56_32.tiff,0.8129554678457498,8814,5070,../../Training_Data/p007/Tiles_156/p007_56_32.tiff,0.1060007587075233,1.561519742012024,-0.5315580368041992,1.5380558967590332,1.5483988523483276,0.8208901882171631,1.2558406591415403,0.7359803915023804,0.7057346105575562,1.6492997407913208,1.560848832130432,0.0251767672598361,0.8203986287117004,1.5460081100463867,1.342110276222229,0.6211270689964294,0.5184784531593323,0.0253768730908632,-0.01469489373266697
p007_57_32.tiff,2.115504136474974,8970,5070,../../Training_Data/p007/Tiles_156/p007_57_32.tiff,0.093008778989315,1.9772590398788452,-0.5187962055206299,1.522700309753418,2.52113938331604,1.1285216808319092,2.004924058914185,2.240431070327759,2.288139820098877,1.6207208633422852,1.669923186302185,-0.0158156733959913,2.424199342727661,1.6835075616836548,1.7382898330688477,0.5944591164588928,0.5045842528343201,0.0251211076974868,-0.012428369373083115
p007_0_33.tiff,-0.871550429201091,78,5226,../../Training_Data/p007/Tiles_156/p007_0_33.tiff,-0.0133596565574407,-0.5132909417152405,0.281004399061203,-0.602276623249054,-0.4854966700077057,-0.2010050863027572,-0.5773123502731323,-0.6906068325042725,-0.9287601709365844,-0.8825302124023438,-0.8325356245040894,-0.0578711405396461,-1.0128827095031738,-0.7424178719520569,-0.3675576746463775,-0.1977845728397369,-0.2240471243858337,0.0283687748014926,-0.022588834166526794
